value,description,name,table,strcode,strdescription
MON,MONTGOMERY CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MOP,MINNESOTA CORRECTIONAL FACILITY-OAK PARK HEIGHTS  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MOR,MORRISON YOUTH INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MOU,MOUND REGIONAL FACILITY                           ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MPI,MOUNT PLEASANT CORRECTIONAL FACILITY              ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MR ,MICHIGAN REFORMATORY                              ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MRD,MENARD PSYCH CENTER                               ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MRF,MOUND REGIONAL FACILITY                           ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MSA,MINNESOTA CORRECTIONAL FACILITY                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MSP,STATE PRISON OF SOUTHERN MICHIGAN                 ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MTA,MINNESOTA CORRECTIONAL FACILITY - SHAKOPEE        ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MTP,MT. PLEASANT CORRECTIONAL FACILITY                ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MTU,MICHIGAN TRAINING UNIT                            ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MUS,MUSKEGON CORRECTIONAL FACILITY                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
NAG,CAMPAMENTO PUNTA LIMA,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
NAS,NASH CORRECTIONAL INSTITUTE,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
NCC,N.C. DEPARTMENT OF CORRECTIONS,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
NCF,NORTON CORRECTIONAL FACILITY                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
NCS,NORTH COAST CORRECTIONAL FACILITY                 ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
NCT,NORTH CAROLINA CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
NCW,NEBRASKA CENTER FOR WOMEN                         ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
NDC,NEBRASKA DEPARTMENT OF CORRECTIONAL SERVICE       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
NDE,NEBRASKA DIAGNOSTIC & EVALUATION CENTER           ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
NEW,NEWBERRY CORRECTIONAL FACILITY                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
NIC,NOBLE CORRECTIONAL INSTITUTION/15708 ST.ROUTE 78  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
NOB,NOBLE CORRECTONAL INSTITUTE                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
NOR,NORTH CENTRAL CORRECTIONAL INSTITUTE              ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
NOT,NOTTOWAY CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
NSP,NEBRASKA STATE PENITENTIARY                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
NSV,NASH CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
OAK,OAKWOOD FORENSIC CENTER DEPT OF MENTAL HEALTH     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
OCC,OCCOQUAN FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
OCI,OAKHILL CORRECTIONAL INSTITUTION                  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
OCJ,OUTAGAMIE COUNTY JAIL                             ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
OCO,OCONEE COUNTY JAIL,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ODO,ODOM CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
OHO,C/O CANDY CAIN                                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
OHS,OHIO STATE REFORMATORY                            ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
OHW,OHIO STATE REFORMATORY FOR WOMEN                  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
OJI,OJIBWAY CORRECTIONAL FACILLITY                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
OKS,OAKS MAXIMUM FACILITY                             ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
OMC,OMAHA CORRECTIONS CENTER                          ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
OPH,METROPOLITAN CORRECTION FACILITY/OAK PARK HEIGHTS ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ORA,ORANGE CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ORE,OREGON CORRECTIONAL INSTITUTION                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ORI,ORIENT CORRECTIONAL INSTITUTION                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
OSH,OSHKOSH CORRECTIONAL INSTITUTION                  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
OSK,OSKOSH CORRECTIONAL FACILITY                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PCA,POCAHONTAS CORRECTIONAL UNIT #13,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PCC,PONTIAC CORRECTIONAL CENTER - MICHIGAN            ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PEN,PENDER CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PET,PETERSBURG FEDERAL CORRECTIONAL INSTITUTE,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PHC,PATRICK HENRY CORRECTIONAL UNIT #28,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PHI,PHILLIPS CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PIC,PICKAWAY  CORRECTIONAL INSTITUTE                  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PIE,PIEDMONT CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
POL,POLK CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PON,INSTITUCION REGIONAL DEL SUR,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
POR,PORTSMOUTH CITY JAIL                              ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
POW,POWHATAN CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PRC,POWHATAN RECEPTION & CLASSIFICATION CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PRI,ADMINISTRATION OF CORRECTIONS/PUERTO RICO,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PRY,PERRY CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PUL,PULASKI,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PWC,PRINCE WILLIAM COUNTY ADC                         ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PYO,POLK YOUTH INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
RAN,RANDOLPH CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
RCC,RICHMOND CORRECTIONAL CENTER                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
RCF,RIVERSIDE CORRECTIONAL FACILITY                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
RCI,RACINE CORRECTIONAL INSTITUTION                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
RCU,RUSTBURG CORRECTIONAL UNIT #9,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
RDC,RECEPTION DIAGNOSTIC CENTER                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
RED,RED ONION STATE PRISON                            ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
REF,OHIO REFORMATORY FOR WOMEN                        ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
RIC,RICHLAND CORRECTIONAL INSTITUTION                 ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
RIO,STATE PENITENTIARY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ROB,ROBESON CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ROC,C/O SCI ROCKVIEW,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ROG,ROGERS CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ROS,ROSS CORRECTIONAL INSTITUTE                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
RTD,RUTHERFORD CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
RUT,RUTLEDGE CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
RYN,RYAN REGIONAL CORRECTIONAL FACILITY               ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SAB,SABANA HOYOS CAMP,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SAC,SANFORD CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SAG,SAGINAW REGIONAL FACILITY                         ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SAL,ROWAN CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SAN,SANDHILLS YOUTH CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SCC,SAMPSON CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SCI,STATE CORRECRTIONAL INSTITUTION AT CAMP HILL      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SCT,SCOTT CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SCU,STAFFORD CORRECTIONAL UNIT #21,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SDS,SOUTH DAKOTA STATE PENITENTIARY                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SEA,SOUTHEASTERN CORRECTIONAL INSTITUTION             ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SEC,SECURITY MEDICAL FACILITY                         ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SFD,SANFORD CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SHA,SCI COAL TOWNSHIP,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SHE,SHERIDAN CORRECTOINAL CENTER                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SHP,METROPOLITAN CORRECTIONAL FACILITY/SHAKOPEE       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SIT,SOUTHAMPTON INTENSIVE TREATMENT CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SMC,SOUTHERN MICHIGAN CORRECTIONAL FACILITY           ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SMI,SMITH CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SOC,SOUTH CAROLINA DEPT OF CORRECTIONS,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SOL,"SOUTHERN OHIO CORRECTIONAL FAC. ""LUCASVILLE""      ",inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SOT,SOUTHERN CORRECTIONAL INST.,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SOU,SOUTHAMPTON CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SRC,SOUTHAMPTON RECEPTION & CLASSIFICATION CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SRW,STATE REFORMATORY FOR WOMEN                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SSN,SPECIAL SERVICES STATE OF NEBRASKA                ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
STA,STAUNTON CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
STB,ST. BRIDES CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
STC,METROPOLITAN CORRECTIONAL FACILITY/ST. CLOUD      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SUM,SUMTER C.I.,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SYL,FCI. SCHYKLILL,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
TAZ,TAZEWELL CORRECTIONAL UNIT #31,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
TCC,TAYLORVILLE CORRECTIONAL CENTER                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
TCF,TOPEKA CORRECTIONAL FACILITY                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
TCI,TRUMBULL CORRECTIONAL INSTITUTION                 ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
TCU,TIDEWATER CORRECTIONAL UNIT #22,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
TEL,TELFAIR CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
THU,THUMB CORRECTIONAL FACILITY                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
TIL,TILLERY CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
TOL,TOLEDO CORRECTION INSTITUTION                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
TOP,RECEPTION & DIAGNOSTIC CENTER                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
TRI,TRIANGLE CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
TRU,TRUMBAL CORRECTIONAL INSTITUTION                  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
UMS,UMSTEAD CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
USP,UNITED STATES PENITENTARY                         ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
VAN,VANCE CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
VCI,VALDOSTA CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
VCW,VIRGINIA CORRECTIONAL CENTER FOR WOMEN,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
VIE,VIENNA CORRECTIONAL CENTER                        ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
VSP,VIRGINIA STATE PENITENTIARY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WAB,WABASH VALLEY CORRECTIONAL INSTITUTION            ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WAK,WAKE CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WAL,WALKER CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WAR,WARE CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WAT,WATERBEE CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WAU,WAUPAN CORRECTIONAL INSTITUTION                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WAY,SCI WAYMART,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WCC,WOMEN'S CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WCI,WOMEN'S CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WCU,WHITE POST CORRECTIONAL UNIT #7,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WDC,WILLIAM DONALDSON CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WES,WESTERN YOUTH INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WHC,WARDEN HILL CORRECTIONAL CENTER                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WHI,WHITEVILLE PRISON UNIT,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WHP,WHITE POST CORRECTIONAL UNIT,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WIC,WESTERN ILLINOIS CORRECTIONAL CENTER              ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WIL,WILCOX C.I.,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WIN,WINFIELD CORRECTIONAL FACILITY                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WIS,"WISCONSIN PRISON SYS., DIV. OF INTENSIVE SANCTIONS",inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WLL,WALLENS RIDGE STATE PRISON                        ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WNE,WAYNE CORRECTIONAL,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WOM,NC CORR. INSTITUTION FOR WOMEN,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WRE,WATEREE RIVER C.I.,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WRR,WARREN CORRECTIONAL INSTITUTE                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WSC,WEST SHORELINE CORRECTIONAL FACILTIY              ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WSE,WISE CORRECTIONAL UNIT #18,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WSH,WASHINGTON CORRECTIONAL INSTITUTE,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
YAD,YSDKIN CORRECTIONALCENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
YDC,YOUTH CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
YKN,YADKIN CORRECTIONAL CENTER                        ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ADI,ADIRONDACK CORRECTIONAL FACILITY                  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
AKL,ARTHUR KILL CORRECTIONAL FACILITY                 ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ALB,*SCI-ALBION CORRECTIONAL FACILITY                 ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ALD,ALDERSON FEDERAL CORRECTIONAL INSTITUTE           ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ALT,ALTONA CORRECTIONAL FACILITY                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ALW,"WARDEN, LSCI ALLENWOOD                            ",inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ATT,ATTICA CORRECTIONAL FACILITY                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
AUB,AUBURN CORRECTIONAL FACILITY                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
AXJ,MARYLAND CORRECTIONAL INSTITUTE ANNEX AT JESSUP   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BAR,BARE HILL CORRECTIONAL FACILITY                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BAY,BAYVIEW CORRECTIONAL FACILITY                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BEA,CAMP BEACON                                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BED,BEDFORD HILLS CORRECTIONAL FACILITY               ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BRO,BROCKBRIDGE CORRECTIONAL FACILITY                 ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BUC,BUCKINGHAM CORRECTIONAL FACILITY                  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BUT,BUTLER SHOCK INCARCERATION FACILITY               ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CAM,CAMP GABRIELS                                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CAY,CAYUGA CORRECTIONAL FACILITY                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CGT,CAMP GEORGETOWN                                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CHA,CHATEAUGAY ASACTC                                 ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CLI,CLINTON CORRECTIONAL FACILITY                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CMT,MONTEREY SHOCK INCARCERATION FACILITY             ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
COL,COLLINS CORRECTIONAL FACILITY                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
COX,COXSACKIE CORRECTIOANL FACILITY                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CPH,CAMP PHARSALIA                                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CSU,SUMMIT SHOCK INCARCERATION FACILITY               ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CVI,CAPE VINCENT CORRECTIONAL FACILITY                ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DCY,YORK COUNTY PRISON                                ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DOW,DOWNSTATE CORRECTIONAL FACILITY                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
EAS,EASTERN CORRECTIONAL FACILITY                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ECI,EASTERN CORRECTIONAL INSTITUTION                  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
EDG,EDGECOMBE CORRECTIONAL FACILITY                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ELM,ELMIRA CORRECTIONAL FACILITY                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ESG,EDGECOMBE CORRECTIONAL FACILITY                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
FIS,FISHKILL CORRECTIONAL FACILITY                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
FRA,FRANKLIN CORRECTIONAL FACILITY                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
FUL,FULTON CORRECTIONAL FACILITY                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GHN,GREEN HAVEN CORRECTIONAL FACILITY                 ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GMW,GREAT MEADOW CORRECTIONAL FACILITY                ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GOU,GOUVERNEUR CORRECTIONAL FACILITY                  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GOW,GOWANDA CORRECTIONAL FACILITY                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GRE,GREENE CORRECTIONAL FACILITY                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GRO,GROVELAND CORRECTIONAL FACILITY                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HAL,HALE CREEK CORRECTIONAL FAC.                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HCC,HALE CREEK ASACTC                                 ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HUD,HUDSON  CORRECTIONAL FACILITY                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
JOH,HOHNSTOWN ASACTC                                  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LAK,LAKEVIEW SHOCK INCARCERATION FACILITY             ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LIN,LINCOLN CORRECTIONAL FACILITY                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LIV,LIVINGSTON CORRECTIONAL FACILITY                  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LOR,"LORTON CORRECTIONAL FACILITY, DOC                 ",inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LYO,LYONS MOUNTAIN CORRECTIONAL FACILITY              ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MAR,MARCY CORRECTIONAL FACILITY                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MCG,MT MCGREGER CAMP                                  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MCH,MARYLAND CORRECTIONAL INSTITUTION--HAGERSTOWN     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MCJ,MARYLAND CORRECTIONAL INSTITUTION AT JESSUP       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MCT,MARYLAND CORRECTIONAL TRAINING CENTER             ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MCW,MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MHC,MARYLAND HOUSE OF CORRECTIONS                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MMG,MOUNT MCGREGOR CORRECTIONAL FACILITY              ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MOE,MID-ORANGE CORRECTIONAL FACILITY                  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MOH,MOHAWK CORRECTIONAL FACILITY                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MOR,MORIAH SHOCK INCARCERATION FACILITY               ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MRD,MARYLAND RECEPTION AND CLASSIFICATION CENTER      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MST,MID-STATE CORRECTIONAL FACILITY                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
OGB,OGDENSBURG CORRECTIONAL FACILITY                  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ONE,ONEIDA CORRECTIONAL FACILITY                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ORL,ORLEANS CORRECTIONAL FACILITY                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
OTI,OTISVILLE CORRECTIONAL FACILITY                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PAR,PARKSIDE CORRECTIONAL FACILITY                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PAT,PATUXENT INSTITUTION                              ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PET,PETERSBURG FEDERAL CORRECTIONAL INSTITUTE         ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PGC,PRINCE GEORGE'S CO. DETENTION CENTER              ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
POW,POWHATAN CORRECTIONAL FACILITY                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
QUE,QUEENSBORO CORRECTIONAL FACILITY                  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
RIK,RIKERS                                            ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
